Item Number,Arousal,Valence,Complexity,Pleasantness,Pair Number,Relatedness
1,65.35483870967742,-1.967741935483871,6.612903225806452,3.066666666666667,1,1.5161290322580645
2,74.3225806451613,-3.6129032258064515,7.290322580645161,1.8666666666666667,2,1.2580645161290323
3,53.74193548387097,-0.5806451612903226,6.0,4.533333333333333,3,1.1612903225806452
4,61.32258064516129,-2.161290322580645,6.483870967741935,2.533333333333333,4,1.6451612903225807
5,73.6774193548387,-3.3548387096774195,6.67741935483871,2.033333333333333,5,1.1290322580645162
6,53.83870967741935,-0.1935483870967742,6.387096774193548,5.133333333333334,6,1.3225806451612903
7,70.12903225806451,-2.903225806451613,6.580645161290323,2.1,7,1.5806451612903225
8,70.7741935483871,-2.161290322580645,7.32258064516129,2.7666666666666666,8,1.1612903225806452
9,73.12903225806451,-3.3870967741935485,7.516129032258065,2.4,9,2.193548387096774
10,58.645161290322584,-2.3548387096774195,4.903225806451613,2.433333333333333,10,1.096774193548387
11,74.7741935483871,-3.7419354838709675,6.032258064516129,1.5666666666666667,11,1.1935483870967742
12,67.54838709677419,-2.2903225806451615,6.935483870967742,2.7666666666666666,12,1.064516129032258
13,69.19354838709677,-2.7419354838709675,4.258064516129032,2.6666666666666665,13,1.064516129032258
14,62.32258064516129,-2.5806451612903225,4.064516129032258,2.7333333333333334,14,1.6129032258064515
15,65.3225806451613,-1.3870967741935485,6.354838709677419,3.566666666666667,15,1.1612903225806452
16,84.0,-4.193548387096774,8.193548387096774,1.5666666666666667,16,1.064516129032258
17,66.80645161290323,-2.6129032258064515,7.483870967741935,2.7,17,2.0
18,62.16129032258065,-3.064516129032258,6.483870967741935,2.566666666666667,18,2.4516129032258065
19,72.7741935483871,-3.2580645161290325,6.548387096774194,2.2333333333333334,19,2.2903225806451615
20,72.29032258064517,-3.3225806451612905,5.67741935483871,1.6666666666666667,20,1.4516129032258065
21,79.06451612903226,-3.935483870967742,5.806451612903226,1.5,21,1.5161290322580645
22,51.61290322580645,-2.3548387096774195,5.580645161290323,2.7,22,1.5483870967741935
23,39.806451612903224,-0.6774193548387096,4.096774193548387,3.3666666666666667,23,1.7096774193548387
24,29.677419354838708,-1.032258064516129,2.870967741935484,3.2,24,1.3548387096774193
25,46.96774193548387,-0.9354838709677419,6.419354838709677,3.3666666666666667,25,2.064516129032258
26,42.03225806451613,1.064516129032258,5.806451612903226,5.333333333333333,26,1.064516129032258
27,47.87096774193548,-1.096774193548387,6.193548387096774,3.566666666666667,27,1.2258064516129032
28,38.38709677419355,1.4193548387096775,6.32258064516129,6.2,28,2.4838709677419355
29,47.96774193548387,0.7096774193548387,6.258064516129032,5.166666666666667,29,3.4193548387096775
30,49.903225806451616,1.3548387096774193,5.741935483870968,6.2,30,2.7419354838709675
31,41.225806451612904,0.12903225806451613,6.354838709677419,5.0,31,3.5806451612903225
32,37.225806451612904,0.25806451612903225,6.032258064516129,4.933333333333334,32,1.2258064516129032
33,39.54838709677419,0.06451612903225806,5.903225806451613,4.466666666666667,33,1.3225806451612903
34,43.70967741935484,-0.3225806451612903,6.0,4.1,34,2.096774193548387
35,50.935483870967744,1.064516129032258,7.129032258064516,6.0,35,1.3225806451612903
36,62.935483870967744,-1.7096774193548387,6.838709677419355,3.6,36,1.3870967741935485
37,35.03225806451613,1.5806451612903225,6.096774193548387,6.066666666666666,37,2.5161290322580645
38,28.419354838709676,0.7419354838709677,4.838709677419355,5.1,38,1.2903225806451613
39,18.967741935483872,0.4838709677419355,3.7419354838709675,5.2,39,1.4838709677419355
40,16.93548387096774,1.096774193548387,4.612903225806452,5.3,40,1.3225806451612903
41,29.677419354838708,-0.2903225806451613,3.6774193548387095,4.266666666666667,41,1.903225806451613
42,29.64516129032258,1.064516129032258,5.483870967741935,5.566666666666666
43,43.25806451612903,1.5161290322580645,7.387096774193548,5.966666666666667
44,15.483870967741936,-0.22580645161290322,3.161290322580645,3.7333333333333334
45,34.645161290322584,2.4193548387096775,6.483870967741935,7.166666666666667
46,25.903225806451612,0.967741935483871,4.741935483870968,5.566666666666666
47,37.064516129032256,0.9354838709677419,6.161290322580645,6.033333333333333
48,22.032258064516128,-0.2903225806451613,3.161290322580645,4.133333333333334
49,21.838709677419356,-0.0967741935483871,3.3870967741935485,3.8333333333333335
50,15.35483870967742,0.8387096774193549,2.6129032258064515,5.333333333333333
51,18.516129032258064,0.06451612903225806,2.064516129032258,4.133333333333334
52,35.774193548387096,0.7419354838709677,4.225806451612903,5.033333333333333
53,22.35483870967742,0.3870967741935484,3.3870967741935485,4.566666666666666
54,19.64516129032258,-0.03225806451612903,1.6129032258064515,4.333333333333333
55,17.677419354838708,0.5161290322580645,2.5806451612903225,4.6
56,16.29032258064516,0.5161290322580645,2.096774193548387,4.666666666666667
57,13.290322580645162,0.16129032258064516,1.8064516129032258,4.333333333333333
58,28.258064516129032,-0.03225806451612903,4.387096774193548,4.433333333333334
59,29.774193548387096,1.3870967741935485,2.967741935483871,5.9
60,12.0,0.1935483870967742,1.8064516129032258,4.133333333333334
61,14.903225806451612,0.967741935483871,1.3225806451612903,5.3
62,23.70967741935484,0.5161290322580645,3.129032258064516,5.3
63,17.516129032258064,0.7096774193548387,3.935483870967742,4.5
64,27.64516129032258,1.0,5.516129032258065,5.933333333333334
65,22.64516129032258,2.225806451612903,4.193548387096774,7.066666666666666
66,18.032258064516128,0.4838709677419355,4.32258064516129,4.8
67,23.225806451612904,0.0,4.129032258064516,4.166666666666667
68,39.38709677419355,1.2258064516129032,7.096774193548387,5.833333333333333
69,26.35483870967742,0.06451612903225806,2.838709677419355,4.333333333333333
70,17.0,-0.0967741935483871,2.3548387096774195,3.9
71,18.741935483870968,0.03225806451612903,3.935483870967742,3.8333333333333335
72,11.741935483870968,0.06451612903225806,1.903225806451613,3.7333333333333334
73,16.193548387096776,0.41935483870967744,3.0,4.166666666666667
74,22.161290322580644,0.0,2.064516129032258,4.466666666666667
75,21.451612903225808,0.6129032258064516,2.3548387096774195,4.566666666666666
76,15.806451612903226,0.7741935483870968,1.064516129032258,4.833333333333333
77,18.419354838709676,0.12903225806451613,4.0,4.666666666666667
78,35.87096774193548,-0.8064516129032258,3.6774193548387095,3.466666666666667
79,29.129032258064516,0.0,6.290322580645161,4.8
80,16.387096774193548,0.967741935483871,1.6774193548387097,5.633333333333334
81,15.64516129032258,0.3225806451612903,2.096774193548387,4.1
82,33.96774193548387,1.3548387096774193,5.161290322580645,6.066666666666666
83,44.61290322580645,-0.45161290322580644,6.967741935483871,4.166666666666667
84,51.806451612903224,2.3548387096774195,8.0,7.233333333333333
85,21.580645161290324,0.9032258064516129,3.225806451612903,5.333333333333333
86,43.25806451612903,0.0967741935483871,7.0,4.866666666666666
87,23.387096774193548,1.3870967741935485,4.0,6.166666666666667
88,33.74193548387097,0.6774193548387096,6.645161290322581,4.8
89,33.96774193548387,-1.032258064516129,4.064516129032258,3.3666666666666667
