Item Number,Arousal,Valence,Complexity,Pair Number,Relatedness
1,55.45454545454545,-1.9090909090909092,4.7272727272727275,1,2.3636363636363638
2,61.333333333333336,-3.25,7.416666666666667,2,1.6363636363636365
3,37.81818181818182,-0.5454545454545454,5.090909090909091,3,1.8181818181818181
4,49.07692307692308,-0.38461538461538464,3.6923076923076925,4,2.3636363636363638
5,60.18181818181818,-1.8181818181818181,7.545454545454546,5,1.8181818181818181
6,70.58333333333333,-0.9166666666666666,6.5,6,2.4545454545454546
7,72.45454545454545,-1.7272727272727273,5.090909090909091,7,2.272727272727273
8,45.333333333333336,-1.8333333333333333,5.083333333333333,8,1.7272727272727273
9,45.27272727272727,-1.2727272727272727,5.636363636363637,9,2.909090909090909
10,65.0909090909091,-2.0,7.2727272727272725,10,1.8181818181818181
11,47.61538461538461,-0.7692307692307693,4.384615384615385,11,1.9090909090909092
12,64.72727272727273,-2.090909090909091,7.090909090909091,12,1.4545454545454546
13,64.25,-3.1666666666666665,6.25,13,2.090909090909091
14,36.75,-0.08333333333333333,4.083333333333333,14,2.8181818181818183
15,68.0,-2.5,6.833333333333333,15,1.4545454545454546
16,54.166666666666664,-1.0,7.583333333333333,16,1.7272727272727273
17,65.53846153846153,-3.076923076923077,6.0,17,3.0
18,49.333333333333336,0.0,6.083333333333333,18,1.7272727272727273
19,41.0,-0.2727272727272727,5.545454545454546,19,3.5454545454545454
20,48.666666666666664,-1.4166666666666667,5.083333333333333,20,1.7272727272727273
21,59.09090909090909,-1.0,7.636363636363637,21,1.8181818181818181
22,37.5,-1.0,5.833333333333333,22,3.6363636363636362
23,44.0,0.9090909090909091,6.181818181818182,23,2.5454545454545454
24,35.45454545454545,-0.5454545454545454,3.090909090909091,24,2.5454545454545454
25,60.81818181818182,-3.272727272727273,5.181818181818182,25,2.272727272727273
26,51.72727272727273,-0.2727272727272727,5.454545454545454,26,2.0
27,41.0,-0.16666666666666666,5.25,27,1.7272727272727273
28,35.63636363636363,-0.18181818181818182,4.7272727272727275,28,2.5454545454545454
29,28.454545454545453,0.8181818181818182,4.7272727272727275,29,2.909090909090909
30,35.333333333333336,1.3333333333333333,3.5833333333333335,30,3.090909090909091
31,38.18181818181818,-0.45454545454545453,5.181818181818182,31,3.2
32,66.0909090909091,-1.7272727272727273,6.545454545454546,32,2.0
33,60.0,-0.18181818181818182,6.909090909090909,33,2.0
34,41.09090909090909,-1.3636363636363635,6.818181818181818,34,3.4
35,38.27272727272727,1.1818181818181819,4.909090909090909,35,2.6
36,34.333333333333336,-1.0,4.083333333333333,36,2.4
37,59.833333333333336,1.1666666666666667,7.0,37,3.8
38,50.63636363636363,1.4545454545454546,5.181818181818182,38,1.6
39,61.5,-1.6666666666666667,5.916666666666667,39,2.2
40,32.63636363636363,0.36363636363636365,3.0,40,2.6
41,33.75,1.0,1.9166666666666667,41,2.8
42,40.09090909090909,-0.18181818181818182,6.090909090909091
43,79.63636363636364,-1.9090909090909092,8.272727272727273
44,23.818181818181817,-1.1818181818181819,2.0
45,39.416666666666664,1.25,4.25
46,58.54545454545455,-2.090909090909091,6.454545454545454
47,44.36363636363637,0.6363636363636364,4.7272727272727275
48,43.18181818181818,-0.45454545454545453,5.181818181818182
49,46.833333333333336,-1.0,4.583333333333333
50,48.90909090909091,0.09090909090909091,4.636363636363637
51,36.45454545454545,0.5454545454545454,2.4545454545454546
52,39.45454545454545,-0.36363636363636365,5.181818181818182
53,46.27272727272727,-1.0909090909090908,3.3636363636363638
54,31.75,0.5833333333333334,2.75
55,34.583333333333336,0.08333333333333333,4.916666666666667
56,38.81818181818182,-0.2727272727272727,3.727272727272727
57,41.81818181818182,-0.2727272727272727,2.1818181818181817
58,47.75,0.16666666666666666,4.5
59,35.0,1.4545454545454546,3.4545454545454546
60,68.27272727272727,-0.5454545454545454,5.636363636363637
61,46.45454545454545,1.8181818181818181,4.545454545454546
62,71.0,-2.272727272727273,7.090909090909091
63,48.4,-1.4,4.6
64,49.2,-1.2,4.8
65,38.6,2.4,4.0
66,34.4,-0.4,4.8
67,30.6,0.0,2.4
68,69.66666666666667,1.1666666666666667,7.666666666666667
69,43.0,0.4,2.8
70,48.666666666666664,-1.0,5.166666666666667
71,46.666666666666664,-0.16666666666666666,5.166666666666667
72,45.0,-1.8,5.2
73,45.2,-0.8,6.6
74,25.8,-1.4,2.4
75,59.166666666666664,0.0,4.333333333333333
76,42.6,0.4,2.4
77,35.8,1.2,5.0
78,55.166666666666664,-0.5,4.0
79,47.666666666666664,0.3333333333333333,6.333333333333333
80,40.8,-0.6,4.8
81,48.0,0.16666666666666666,4.5
82,47.6,0.2,6.8
83,44.6,-2.2,7.8
84,48.4,0.0,6.6
85,51.0,-0.6666666666666666,4.833333333333333
86,38.4,-1.2,4.8
87,45.8,1.4,6.0
88,54.4,-0.2,6.8
